timestamp,feature_1,feature_2,feature_3,feature_4,target,category
0,0.15,0.82,0.31,0.45,12.5,A
1,0.23,0.91,0.42,0.38,14.2,A
2,0.31,0.78,0.28,0.52,11.8,A
3,0.42,0.65,0.55,0.41,15.3,B
4,0.18,0.88,0.37,0.49,13.1,A
5,0.55,0.72,0.61,0.33,16.8,B
6,0.29,0.85,0.44,0.47,14.5,A
7,0.61,0.58,0.72,0.28,18.2,B
8,0.35,0.79,0.39,0.51,13.9,A
9,0.48,0.69,0.58,0.36,15.9,B
10,0.22,0.93,0.33,0.44,12.8,A
11,0.67,0.52,0.78,0.25,19.5,C
12,0.38,0.76,0.47,0.48,14.8,B
13,0.73,0.48,0.85,0.22,21.2,C
14,0.26,0.89,0.35,0.46,13.4,A
15,0.58,0.61,0.68,0.31,17.5,B
16,0.44,0.73,0.52,0.39,15.6,B
17,0.79,0.42,0.91,0.19,22.8,C
18,0.33,0.81,0.41,0.50,14.1,A
19,0.51,0.67,0.63,0.34,16.4,B
20,0.85,0.38,0.95,0.16,24.1,C
21,0.27,0.87,0.36,0.47,13.2,A
22,0.64,0.55,0.75,0.27,18.9,C
23,0.41,0.74,0.49,0.40,15.1,B
24,0.71,0.49,0.82,0.23,20.5,C
25,0.19,0.90,0.32,0.48,12.6,A
26,0.56,0.63,0.66,0.32,17.1,B
27,0.46,0.71,0.54,0.37,15.8,B
28,0.82,0.40,0.93,0.18,23.5,C
29,0.24,0.86,0.38,0.45,13.5,A
30,0.68,0.53,0.79,0.26,19.8,C
31,0.37,0.77,0.45,0.49,14.6,A
32,0.75,0.46,0.87,0.21,21.8,C
33,0.21,0.92,0.34,0.43,12.9,A
34,0.59,0.60,0.69,0.30,17.8,B
35,0.43,0.72,0.51,0.38,15.4,B
36,0.88,0.35,0.97,0.14,25.2,C
37,0.28,0.84,0.40,0.46,13.8,A
38,0.62,0.57,0.73,0.29,18.5,C
39,0.47,0.70,0.56,0.35,16.1,B
40,0.77,0.44,0.89,0.20,22.2,C
41,0.16,0.89,0.30,0.50,12.3,A
42,0.53,0.66,0.64,0.33,16.6,B
43,0.39,0.75,0.48,0.42,14.9,B
44,0.83,0.39,0.94,0.17,23.8,C
45,0.25,0.88,0.37,0.44,13.3,A
46,0.66,0.54,0.77,0.25,19.2,C
47,0.34,0.80,0.43,0.51,14.3,A
