date,month,year,sales,trend_component,seasonal_component
2019-01-01,1,2019,105.0,100.0,5.0
2019-02-01,2,2019,110.45215081906969,100.5,10.0
2019-03-01,3,2019,111.00605525029903,101.0,10.49038105676658
2019-04-01,4,2019,114.87169457692355,101.5,10.0
2019-05-01,5,2019,111.87603327437068,102.0,10.490381056766578
2019-06-01,6,2019,114.01380635989564,102.5,10.0
2019-07-01,7,2019,106.29864280593388,103.0,5.000000000000002
2019-08-01,8,2019,98.15751272285468,103.5,-4.999999999999993
2019-09-01,9,2019,84.78589804770495,104.0,-15.490381056766573
2019-10-01,10,2019,81.02296020286839,104.5,-20.0
2019-11-01,11,2019,87.87237388766218,105.0,-15.490381056766577
2019-12-01,12,2019,105.28904947974073,105.5,-5.0000000000000115
2020-01-01,1,2020,113.21803140327562,106.0,4.9999999999999964
2020-02-01,2,2020,122.35121750891037,106.5,10.0
2020-03-01,3,2020,120.49183793540348,107.0,10.490381056766582
2020-04-01,4,2020,117.53933001802994,107.5,10.0
2020-05-01,5,2020,123.12418263178064,108.0,10.49038105676658
2020-06-01,6,2020,121.66457349622588,108.5,9.999999999999998
2020-07-01,7,2020,113.3376646168422,109.0,5.000000000000005
2020-08-01,8,2020,105.6467802249378,109.5,-4.999999999999979
2020-09-01,9,2020,94.0905467834857,110.0,-15.490381056766582
2020-10-01,10,2020,84.36526854758702,110.5,-20.0
2020-11-01,11,2020,95.86364584006506,111.0,-15.490381056766596
2020-12-01,12,2020,109.92641292565843,111.5,-5.0000000000000355
2021-01-01,1,2021,123.8843912602402,112.0,4.999999999999993
2021-02-01,2,2021,126.52018758068188,112.5,10.000000000000002
2021-03-01,3,2021,124.35228581679173,113.0,10.49038105676658
2021-04-01,4,2021,126.34973018614582,113.5,10.0
2021-05-01,5,2021,128.17973422718163,114.0,10.49038105676658
2021-06-01,6,2021,130.89058481757527,114.5,10.0
2021-07-01,7,2021,122.42235105783081,115.0,5.0000000000000355
2021-08-01,8,2021,110.97220350542956,115.5,-4.999999999999973
2021-09-01,9,2021,98.55186708612968,116.0,-15.49038105676655
2021-10-01,10,2021,97.3292855173341,116.5,-20.0
2021-11-01,11,2021,97.19654814547455,117.0,-15.490381056766573
2021-12-01,12,2021,113.10303379948415,117.5,-5.000000000000003
2022-01-01,1,2022,125.00471888539101,118.0,4.999999999999989
2022-02-01,2,2022,131.0570981615315,118.5,9.999999999999993
2022-03-01,3,2022,130.9278960308847,119.0,10.490381056766584
2022-04-01,4,2022,134.6739407322405,119.5,10.0
2022-05-01,5,2022,135.17593774594337,120.0,10.49038105676658
2022-06-01,6,2022,130.55299110154365,120.5,10.000000000000018
2022-07-01,7,2022,124.25365929152453,121.0,5.000000000000012
2022-08-01,8,2022,113.16244227636592,121.5,-4.999999999999968
2022-09-01,9,2022,106.82844585210657,122.0,-15.490381056766546
2022-10-01,10,2022,99.62711399982938,122.5,-20.0
2022-11-01,11,2022,109.61064097391517,123.0,-15.490381056766632
2022-12-01,12,2022,123.30932873730934,123.5,-5.000000000000009
2023-01-01,1,2023,128.28668268807235,124.0,4.999999999999985
2023-02-01,2,2023,133.6580274714504,124.5,9.999999999999993
2023-03-01,3,2023,135.20345498943396,125.0,10.49038105676658
2023-04-01,4,2023,138.03717905447596,125.5,10.0
2023-05-01,5,2023,142.3332828053866,126.0,10.49038105676658
2023-06-01,6,2023,133.78068352084227,126.5,10.000000000000004
2023-07-01,7,2023,129.9577312557569,127.0,5.000000000000017
2023-08-01,8,2023,120.88504241562165,127.5,-5.000000000000039
2023-09-01,9,2023,107.66162634482251,128.0,-15.490381056766541
2023-10-01,10,2023,105.10547290272343,128.5,-20.0
2023-11-01,11,2023,113.43511493737462,129.0,-15.490381056766578
2023-12-01,12,2023,123.6341616891378,129.5,-5.000000000000013
