time,value
0.0,0.1764052345967664
0.005,0.4065183339989647
0.01,0.770665309621267
0.015,1.0956934303164576
0.02,1.125514261476767
0.025,0.7805267804638342
0.03,0.8162458333565243
0.035,0.5039106537990683
0.04,0.3215540693738491
0.045,0.25656700531127635
0.05,0.22342135149103526
0.055,0.47156546318722026
0.06,0.6282596736052346
0.065,0.8591875915793696
0.07,1.198379681028142
0.075,1.4453198420444926
0.08,1.7180685455211242
0.085,1.5716037383462342
0.09,1.5088316681045373
0.095,1.1629014878523036
0.1,0.695757534711746
0.105,0.7107221853842899
0.11,0.47734010330484594
0.115,0.160251067876835
0.12,0.4268547953974574
0.125,0.13740614501474202
0.13,0.4565896448538658
0.135,0.6372256718736848
0.14,0.9877027469130446
0.145,1.0786876821378293
0.15,0.9245117369446392
0.155,0.7905634078697812
0.16,0.389225810176777
0.165,-0.07280820872012506
0.17,-0.2829919310868957
0.175,-0.5650636368417599
0.18,-0.6962947288691739
0.185,-0.8111129397239327
0.19,-0.9499221699308372
0.195,-0.8116659906516327
0.2,-0.6926405487991827
0.205,-0.5309193591978221
0.21,-0.41418544985894507
0.215,-0.0024644684954291396
0.22,-0.32465923390008794
0.225,-0.5105498856375572
0.23,-0.8696458252682742
0.235,-0.9764053291178884
0.24,-1.4963481868599657
0.245,-1.551439907137497
0.25,-1.6895466561193677
0.255,-1.4914756293301754
0.26,-1.3860389158610602
0.265,-1.172217583113324
0.27,-0.7471845120971499
0.275,-0.42390926842339777
0.28,-0.26704229348660624
0.285,-0.1672948182446294
0.29,-0.30699064016453775
0.295,-0.425191682078636
0.3,-0.6550312970700657
0.305,-0.8173910317481512
0.31,-0.9925041163944859
0.315,-1.1039791848355414
0.32,-0.8015811827165716
0.325,-0.6208766273729867
0.33,-0.4112205508508879
0.335,0.17154966365484448
0.34,0.3872745485014615
0.345,0.757941695489174
0.35,0.9819260505927008
0.355,0.9446500962235428
0.36,0.948364893931533
0.365,0.5324614748409071
0.37,0.4922479572414774
0.375,0.21436170338059074
0.38,0.1127996180805098
0.385,0.1765826034410372
0.39,0.359741230206158
0.395,0.6509768600632255
0.4,0.834541532216817
0.405,1.338393710477895
0.41,1.524091141912491
0.415,1.438495196095091
0.42,1.7174858575849246
0.425,1.6015413269101257
0.43,1.2718713148695686
0.435,0.8290276063488546
0.44,0.4450806389394828
0.445,0.43158328518403816
0.45,0.16869929967762973
0.455,0.337751662155682
0.46,0.35270345236088807
0.465,0.6167102782772078
0.47,0.7568736313214017
0.475,0.9489118852706694
0.48,0.9398084645338505
0.485,1.0501911597868965
0.49,0.6854827204810574
0.495,0.40670154950671666
0.5,0.18831506970562906
0.505,-0.5012785192764847
0.51,-0.7998400110592643
0.515,-0.7746644395805101
0.52,-1.0560708029731858
0.525,-0.6838924498865492
0.53,-0.7625988896799418
0.535,-0.5937918557729139
0.54,-0.13958175190516947
0.545,-0.06745567597399724
0.55,-0.022261098332290258
0.555,-0.23553364666338353
0.56,-0.6382784695960051
0.565,-0.6560135946201748
0.57,-1.1807936948487312
0.575,-1.331706769727423
0.58,-1.4739354414279864
0.585,-1.6076205740318985
0.59,-1.416116960904841
0.595,-1.1560903946258294
0.6,-0.9134139631795963
0.605,-0.7553004048986767
0.61,-0.36107266599829424
0.615,-0.10182898024877704
0.62,-0.26933611897183296
0.625,-0.2978061665073857
0.63,-0.4955291482958807
0.635,-0.47101768402833244
0.64,-0.767195349775954
0.645,-0.8910056215236882
0.65,-0.9860086018194796
0.655,-0.6988222367803812
0.66,-0.5454376510055283
0.665,-0.12208838227483397
0.67,0.1846161083163943
0.675,0.6483418632468076
0.68,0.8769828786034392
0.685,0.9105210490445755
0.69,0.950790159456211
0.695,0.6721295647210519
0.7,0.43865949302192
0.705,0.43285673560638616
0.71,0.2602257803336977
0.715,0.2610451517078194
0.72,0.5120084932113136
0.725,0.5611904041754772
0.73,0.6530840667188604
0.735,1.1658559935106572
0.74,1.2033676610530173
0.745,1.484007418634627
0.75,1.593175839467537
0.755,1.701500151281039
0.76,1.2604829198993335
0.765,0.9715105108351804
0.77,0.7345210368207428
0.775,0.40039462684023225
0.78,0.3863576079355736
0.785,0.08954885718226555
0.79,0.12881156555532966
0.795,0.34513556100548126
0.8,0.5379820072232413
0.805,0.9743889209757934
0.81,1.0061315688826178
0.815,0.9401060487408937
0.82,0.6967802450589323
0.825,0.6651348313923202
0.83,0.1481791814153362
0.835,-0.2797485477800238
0.84,-0.35920140570455167
0.845,-0.7210528947170725
0.85,-0.8169311119968632
0.855,-0.8998790398535007
0.86,-0.7487417642869368
0.865,-0.7210466162062845
0.87,-0.5554380773021719
0.875,-0.21468326064646198
0.88,-0.2802202994160805
0.885,-0.30342254769249816
0.89,-0.4364497337706254
0.895,-0.6436124099377454
0.9,-0.9864559074204977
0.905,-1.3858061911242714
0.91,-1.5418867382227346
0.915,-1.8144598799452565
0.92,-1.5061374931026468
0.925,-1.5721581748677416
0.93,-1.2644316916964475
0.935,-0.841803582003995
0.94,-0.6261122007296744
0.945,-0.17183665295025446
0.95,-0.3383026853472938
0.955,-0.1888020681825177
0.96,-0.3358042363759457
0.965,-0.6358557244029547
0.97,-0.6689093255507835
0.975,-0.8954092015736927
0.98,-0.861579407340404
0.985,-0.7892536949999408
0.99,-0.4564679162826294
0.995,-0.23284981821860848
1.0,-0.03691818379425156
1.005,0.3425646954046386
1.01,0.7827574707994007
1.015,0.9371304834685654
1.02,1.0027716150715325
1.025,0.7165589640203983
1.03,0.7188043791640765
1.035,0.445243283708275
1.04,0.35986841445752943
1.045,0.20569211615314664
1.05,0.30003488518420723
1.055,0.35785993401004784
1.06,0.6307886973014295
1.065,0.8003781802564848
1.07,1.0595487321617731
1.075,1.3709474399868027
1.08,1.5669585968192177
1.085,1.6300347382783238
1.09,1.7034557930085334
1.095,1.2440853466164172
1.1,0.8554620162458765
1.105,0.6107621482703245
1.11,0.3445368859542883
1.115,0.2826157172948271
1.12,0.04579963155423339
1.125,0.2891689118946497
1.13,0.46766444692024645
1.135,0.6791621604962857
1.14,0.7746932185806537
1.145,0.9079596321741975
1.15,0.7666109034766967
1.155,0.703415167573347
1.16,0.4237182373381324
1.165,0.16687644272841765
1.17,-0.3638189593364603
1.175,-0.5025787235811555
1.18,-0.6698753424928051
1.185,-1.1383494271037267
1.19,-0.8685636151122363
1.195,-0.7137449120910759
1.2,-0.6515289548477066
1.205,-0.4286447469128086
1.21,-0.2568464885551421
1.215,-0.2273210959587805
1.22,-0.30459531262962936
1.225,-0.6343428361094385
1.23,-0.6291331327849611
1.235,-0.9461925054973954
1.24,-1.416294828024587
1.245,-1.6768083118963515
1.25,-1.5478935123547242
1.255,-1.5877446760974143
1.26,-1.320763085772102
1.265,-1.0860872064156035
1.27,-0.6752124141562705
1.275,-0.3972675411108525
1.28,-0.3462537535712816
1.285,-0.33587840355811177
1.29,-0.4018522705299464
1.295,-0.3278796275691952
1.3,-0.7066711780708719
1.305,-0.8321173510239563
1.31,-0.9708208920350895
1.315,-0.9366076542293273
1.32,-1.0129517775265993
1.325,-0.5618206740727854
1.33,-0.1958116137708657
1.335,0.1341136468067234
1.34,0.44691576776994213
1.345,0.7624871725364356
1.35,0.9489216289389613
1.355,0.6544925295051389
1.36,1.0300160563022775
1.365,0.6949533891450652
1.37,0.3867729348850208
1.375,0.24374737495586662
1.38,0.24925351073362126
1.385,0.22285717601403932
1.39,0.18782803664073783
1.395,0.85180961197618
1.4,0.9400024505718901
1.405,1.3503283329540465
1.41,1.4083199131609945
1.415,1.7457572701473913
1.42,1.5972950070945946
1.425,1.472836792754614
1.43,1.0494680211389185
1.435,0.9681346188983657
1.44,0.6211377175440316
1.445,0.4563227354474218
1.45,0.14620823841079122
1.455,0.16740444327135756
1.46,0.562267624321588
1.465,0.4130447923566747
1.47,0.707642021536116
1.475,0.9919437047117476
1.48,0.9485309592332556
1.485,0.9298994783716392
1.49,0.6328466082844131
1.495,0.40350820194699927
1.5,-0.13065268517351233
1.505,-0.20068954520040916
1.51,-0.684607915723544
1.515,-0.9396219307959899
1.52,-0.8721201542585826
1.525,-0.9243265471903452
1.53,-0.85466283874424
1.535,-0.6537181252086023
1.54,-0.26249863928419465
1.545,-0.23146449893207036
1.55,-0.2223871503417917
1.555,-0.21836373189328578
1.56,-0.6648384819662105
1.565,-0.9200878652165583
1.57,-1.1924813386717223
1.575,-1.4025172503753476
1.58,-1.5728777833344185
1.585,-1.6208082839618057
1.59,-1.48368753814901
1.595,-1.2590415894116016
1.6,-1.0230169551503367
1.605,-0.726659624695674
1.61,-0.36344484764650575
1.615,-0.3235590782170331
1.62,-0.3156148589177831
1.625,-0.3140719375871839
1.63,-0.4677804947400876
1.635,-0.43027170714643426
1.64,-0.9048948530628178
1.645,-0.8374257326508516
1.65,-0.8342981609544871
1.655,-0.8716416514299419
1.66,-0.40067908719954726
1.665,-0.24365950212161042
1.67,-0.017716507645400392
1.675,0.6413304861880964
1.68,0.6437347385981687
1.685,0.9764443707829652
1.69,0.8427883984163264
1.695,0.947390795213098
1.7,0.694636192224076
1.705,0.343578985094785
1.71,0.17477466969357977
1.715,0.07613426770919804
1.72,0.22960175249565878
1.725,0.43870690595797995
1.73,0.7078969348241082
1.735,1.0698247502283191
1.74,1.3928105518770517
1.745,1.5651313248154164
1.75,1.5235856076093557
1.755,1.3863867317359477
1.76,1.4714115869144235
1.765,0.9852094462461045
1.77,0.6791369292697904
1.775,0.4146235242463445
1.78,0.08938706070926217
1.785,0.14974460761455866
1.79,0.19559284939564925
1.795,0.45095339531426715
1.8,0.6576309672031997
1.805,0.7818128045027122
1.81,1.0043743256014623
1.815,0.9653474229825001
1.82,0.8177555857816954
1.825,0.5967913505819896
1.83,0.22913536679614974
1.835,-0.16475638950559035
1.84,-0.504777738629176
1.845,-0.8655482890565601
1.85,-0.8809728238433149
1.855,-1.0310641662407662
1.86,-0.75026169906984
1.865,-0.6808899148923787
1.87,-0.4470642949587246
1.875,-0.23345903484652702
1.88,-0.13554788649240773
1.885,-0.3915299107808238
1.89,-0.41158685103527914
1.895,-0.5573424346321592
1.9,-1.120867098238367
1.905,-1.2095830142429647
1.91,-1.7030813208796556
1.915,-1.6943702490863732
1.92,-1.5647975830213514
1.925,-1.5776239195392727
1.93,-1.2525444315220249
1.935,-0.9942035906764493
1.94,-0.38734240786979257
1.945,-0.30971533694219233
1.95,-0.1522879665896803
1.955,-0.23777466516894902
1.96,-0.36721912942892093
1.965,-0.6806937934939381
1.97,-0.7504207278787396
1.975,-0.9544037896326292
1.98,-0.8529660700325299
1.985,-0.7574939237305582
1.99,-0.5261336396532836
1.995,-0.2812474192161199
2.0,-0.059865393692313015
2.005,0.25491291456617765
2.01,0.7494578293751849
2.015,0.9072333921435375
2.02,0.7619046173940657
2.025,0.9138027477258596
2.03,0.8026889738527723
2.035,0.5249389335470098
2.04,0.3133705874522856
2.045,0.13474230635580786
2.05,0.06436352441860668
2.055,0.4061679074249266
2.06,0.5212444566133555
2.065,0.8236734237756947
2.07,1.3272654764454959
2.075,1.4804025199929778
2.08,1.6057431383334722
2.085,1.6063257452415403
2.09,1.6295243840160403
2.095,1.4202699925240976
2.1,1.044007027443121
2.105,0.703582784980054
2.11,0.181436176298294
2.115,0.2468397613408283
2.12,0.18686863757932404
2.125,0.2922380354131634
2.13,0.5463184018559631
2.135,0.38197634015729415
2.14,0.7774936201301805
2.145,0.9587422406418754
2.15,0.862332439769671
2.155,0.611056544596948
2.16,0.5649007336294758
2.165,0.15295862868688662
2.17,-0.34531117319871063
2.175,-0.5492168133005517
2.18,-0.7371652257369656
2.185,-0.930821659972439
2.19,-0.831133007846945
2.195,-0.7736096980779485
2.2,-0.6273081505579078
2.205,-0.504859617119928
2.21,-0.2521515074936184
2.215,-0.1781127142140325
2.22,-0.18611073956618815
2.225,-0.47825320232515867
2.23,-0.6986247286411675
2.235,-1.150615566074426
2.24,-1.4132213176869215
2.245,-1.541204809018782
2.25,-1.7054628463985015
2.255,-1.4481410953836429
2.26,-1.2886453691723398
2.265,-1.0262447882618448
2.27,-0.7104758767417079
2.275,-0.26463809932797067
2.28,-0.32058043452161233
2.285,-0.41768613656866194
2.29,-0.22362841110678844
2.295,-0.39397791957606954
2.3,-0.6395371565434977
2.305,-0.879318701529964
2.31,-0.9551084403702536
2.315,-0.9132170816805936
2.32,-0.8696054670062174
2.325,-0.3394531657977855
2.33,-0.3442511543176125
2.335,0.04595970183148655
2.34,0.2491423809383132
2.345,0.7778955974117185
2.35,0.7073763315949714
2.355,0.8778063418103599
2.36,0.8068577720211539
2.365,0.5849712602915756
2.37,0.6259010608691766
2.375,0.3822821516061781
2.38,0.3317930206288592
2.385,0.14622568806247865
2.39,0.5037558898703534
2.395,0.6949604204746396
2.4,1.0281971111628152
2.405,1.3512549446607214
