predictor_1,predictor_2,predictor_3,response_homoscedastic,response_heteroscedastic
14.213162997155337,3.44405993382078,-0.6935850115367588,28.61390649768563,28.22483772408488
8.696609460143977,6.225075717251091,-0.1312489944608237,12.477112203234743,13.410002434156292
7.472550409177449,3.7894128576986663,-1.1379715794165721,17.586689291829963,17.61932586822016
8.269313628166,5.984331658768625,-1.1382702699597333,10.583136821190354,10.456542905540633
15.473317961252604,4.705617089240405,1.2084137244324658,28.448230005606728,27.09256347294872
13.931583212444238,7.835744438946156,-0.8984753858828899,19.42732866434419,20.858144589238005
9.34540647922079,6.104682599820679,-1.3375703572768314,14.311752556749063,14.542657116984685
12.584122549790434,5.488652603186808,0.6357411323709923,25.313248242206456,25.298496442717124
6.773841361126798,2.1393526685389057,1.6597276233270222,17.518770977873494,16.257498810896625
11.570628859593834,4.018981059541857,1.1572858941619137,24.451766405166534,25.556181073182014
8.708307307375138,4.899431349035633,2.2911272464943306,18.035530289702706,17.047792389232757
11.308294577793918,5.109122383452315,2.421589642360367,18.560144030174637,19.07118730382462
5.878668821285455,6.3264575639450005,-0.9003833552697547,6.515068555366341,6.057394015144588
8.21458239432223,5.412040280288695,-0.31140491749316146,12.427799142581524,11.546293173876148
10.545725796430066,2.9335439676082573,-1.5706153347318386,20.152180790999562,21.130983896279393
10.514003067912919,6.18422851604323,-1.1629011377001146,14.17563625105323,14.282519397505066
5.611547326404661,4.077465845962608,1.0724252369221658,12.701451708158407,12.72448156496762
7.084463167153899,3.7049370467145852,0.27685870707053206,13.929954564065861,15.311785827308501
11.270248131931549,2.794573971685316,1.4564714778054515,24.598676378520285,26.779509666769364
10.918057902211068,4.29734327825943,-0.8654362759277975,19.403288420572895,19.133662502687788
11.966446821733209,3.8855799230361896,-0.5486898076394219,21.40697188328984,19.842782254384996
10.57060511433586,7.321482672017885,0.5935786586746268,12.069766837044273,13.564251484919382
6.840420716011094,4.464979486466926,1.0566441983523973,13.37205559753788,12.452286777400934
8.938471958019761,6.064323130489633,-1.6349449756991932,12.699674331272554,13.124429573711556
11.59306718085337,1.3945232925585613,-0.24047880353259232,26.9704499381881,26.65988043080297
6.994969179099886,6.488863882863496,0.3993402607013494,9.720742422582582,9.773903783091567
6.62191260024145,6.282766999205545,0.7829848719246864,7.287482971500898,8.099522531958105
9.091076247342578,2.0885442166558366,0.9806999512273812,19.244302910775822,18.52897667009535
10.814349731665924,3.256314935123516,-0.07455894987578068,24.363486732537005,23.70580045613812
4.471504436402505,3.6740115790303176,-1.2354737476627142,8.081484830271373,8.42044829724793
9.272527670124969,4.59460978636215,-1.925466346462215,16.719200123944816,18.377886848827412
11.555676106021062,3.5901818977151527,-0.18225933469234612,24.4181046842701,27.277179979258992
12.146079514561851,4.510076830346364,-0.2888288777785187,20.328525303013258,18.566359124084915
