timestamp,feature_1,feature_2,feature_3,feature_4,target,category
0,0.17,0.84,0.33,0.46,12.8,A
1,0.28,0.79,0.41,0.44,13.9,A
2,0.52,0.65,0.63,0.33,17.2,B
3,0.73,0.48,0.84,0.22,20.9,C
4,0.19,0.87,0.35,0.48,13.0,A
5,0.61,0.56,0.71,0.28,18.3,C
6,0.34,0.78,0.45,0.49,14.5,A
7,0.68,0.52,0.79,0.25,19.7,C
8,0.25,0.86,0.38,0.47,13.4,A
9,0.45,0.72,0.54,0.38,15.7,B
10,0.82,0.40,0.92,0.17,23.4,C
11,0.31,0.81,0.42,0.46,14.0,A
12,0.55,0.63,0.66,0.32,17.0,B
13,0.76,0.45,0.88,0.21,22.1,C
14,0.22,0.88,0.36,0.45,13.1,A
15,0.48,0.69,0.58,0.36,16.0,B
16,0.87,0.36,0.96,0.15,24.6,C
17,0.29,0.84,0.40,0.47,13.8,A
18,0.63,0.57,0.74,0.29,18.6,C
19,0.41,0.74,0.51,0.40,15.2,B
20,0.71,0.49,0.83,0.23,20.6,C
21,0.14,0.92,0.29,0.51,12.0,A
22,0.50,0.67,0.61,0.34,16.3,B
23,0.79,0.43,0.90,0.20,22.8,C
24,0.36,0.78,0.46,0.48,14.6,A
25,0.59,0.60,0.70,0.30,17.7,B
26,0.84,0.38,0.94,0.16,24.0,C
27,0.20,0.89,0.33,0.49,12.6,A
28,0.66,0.54,0.77,0.26,19.2,C
29,0.43,0.73,0.53,0.39,15.5,B
